Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,neromeri,: 這家嗎？還是第一次使用就踩雷,12/27 19:06
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,xuan9612,: 沒什麼問題很順利,12/27 19:12
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,rabbychen76,: 續費退你（平台要給paypal的手續費）,12/27 19:23
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,rabbychen76,: 算了一下4.4%也兩千多塊@@,12/27 19:23
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 原本想用編輯更新後續，但手機按編輯文,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 章不知道為什麼變亂碼，所以打在推文。,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 後來官方客服終於回了line，經過反覆確,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 認後，給出的說法是：賣家漲價造成與付,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 因為我是26晚上在平台下單，代購人員是2,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 7早上到賣場下單，MyJapan的說法是這段,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 時間內賣家有可能漲價了…,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 反正最後就是給了這個結論，至於退款金,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 額的部分，有些地方是我誤會平台，也在,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 1.作業人員說的差6萬是日元，不是台幣，,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 我想說我再點賣場結帳明明就是五萬多，,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 怎麼可能差6萬…原來是幣值不同。,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 2.加值服務是500日元，不是台幣，這裡是,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 我自己沒看清楚搞錯了。,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 3.退款會扣掉paypal手續費4.4%，所以才,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 會少那2711，然後不是退到信用卡，而是,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 變成平台的儲值金。客服一再強調下一次,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 下單可以用平台儲值金付款，就不會被扣p,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: aypal手續費，所以等於沒有賠到手續費。,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 但實測後發現只有下一筆訂單的金額小於,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 或等於儲值金才能使用，而不是折抵後補,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 差額，但要下的剛剛好根本就不太可能。,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 結論：發現下單依然不能使用退款金額(我,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 的訂單金額超過退款金額)，我就直接把所,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 有餘額退掉了，雖然會再被扣一筆手續費(,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 真的超多手續費的！)但這個平台的處理態,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 度實在讓我沒有信心再使用下去了,12/29 14:28
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 補充說明：這是我第三次使用這個平台買,12/29 14:32
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 日本樂天，前兩次雖然客服態度也很差+回,12/29 14:32
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 很慢，但東西最後都有送到，我就覺得算,12/29 14:32
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 了。這次直接被砍單的感受真的很差，讓,12/29 14:32
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,e831225l,: 我徹底對這個平台死心了。,12/29 14:32
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,Qua3small,: 付了好幾千台幣手續費吧？結果沒拿到,12/30 08:09
https://www.ptt.cc//bbs/e-shopping/M.1669811646.A.4E4.html,噓,hahawo,: 陳彥龍同學這問卷版主有同意嗎？,['']
https://www.ptt.cc//bbs/e-shopping/M.1668478141.A.58B.html,推,vio80588,: Done 祝研究順利,11/15 11:40
https://www.ptt.cc//bbs/e-shopping/M.1666540117.A.599.html,推,a741236985,: 想知道+1 以前特價買過,10/24 01:02
https://www.ptt.cc//bbs/e-shopping/M.1666540117.A.599.html,推,liveinhome,: 日本樂天轉運大概也要5500左右,10/24 01:38
https://www.ptt.cc//bbs/e-shopping/M.1666540117.A.599.html,推,b10108058,: 在Zappos買過 但折扣還是沒像shoebuy,10/24 09:05
https://www.ptt.cc//bbs/e-shopping/M.1666540117.A.599.html,推,mifaso6,: 前陣子All sole打七折的時候有買過,10/24 10:41
https://www.ptt.cc//bbs/e-shopping/M.1666540117.A.599.html,推,h84jeny09,: 之前用日本Amazon 買因為匯率很低蠻便,10/24 11:13
https://www.ptt.cc//bbs/e-shopping/M.1666540117.A.599.html,推,yt8899,: Shoes.com沒了之後好難過找不到比這間便宜,10/25 01:16
https://www.ptt.cc//bbs/e-shopping/M.1666540117.A.599.html,推,dongjing911,: 我也想知道QAQ,10/28 23:05
https://www.ptt.cc//bbs/e-shopping/M.1666540117.A.599.html,推,lovelesskyle,: Shoes.com收掉以前買了兩雙冰底1461,10/29 15:50
https://www.ptt.cc//bbs/e-shopping/M.1666540117.A.599.html,推,yoyolin80123,: 美國amazon常逛會挖到特價尺碼,11/01 12:46
https://www.ptt.cc//bbs/e-shopping/M.1666540117.A.599.html,→,mifaso6,: 可以等等看有沒有折扣,10/24 10:41
https://www.ptt.cc//bbs/e-shopping/M.1666540117.A.599.html,→,Whansing,: 其實早在賣掉前shoes的馬汀就沒折扣了也,10/25 08:39
https://www.ptt.cc//bbs/e-shopping/M.1666540117.A.599.html,→,Whansing,: 都沒有補貨，很多人大概一兩年沒看了才,10/25 08:41
https://www.ptt.cc//bbs/e-shopping/M.1666540117.A.599.html,→,Whansing,: 會以為這間還有得買，兩年前就大縮水了,10/25 08:44
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,推,lf850202,: 謝謝分享 整理很詳細！想問如果發生沒,10/03 16:39
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,推,young168,: 我也是好幾家輪著用，目前服役Shopmore,10/03 17:31
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,推,melody61029,: 最近也在找好用的韓國集運 真的超感,10/03 18:41
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,推,pekosan,: 給一樓 無法付款等於就是要請對方代購,10/03 19:41
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,推,zoidac,: 請問這三家都可以用韓國郵政嗎 謝謝,10/04 02:12
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,推,ortner,: 沒用過Shopmore韓國線 我都用日本線 這家,10/04 11:37
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,推,Intira,: 我就曾經被一路發的客服搞到一團火... 1.2,10/04 14:53
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,推,elvayanzi,: 好奇想問這些集運比起其他代購平台運,10/04 22:27
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,推,woodous,: 日本線 漲價後變很貴,10/05 23:38
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,推,narciso0623,: 推用心！感謝分享！,10/06 10:07
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,推,xin4ru812,: 實際用shopmore除了一開始的優惠其他,10/15 15:46
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,lf850202,: 有韓國信用卡、無法付款的狀況該怎麼解,10/03 16:39
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,young168,: 跟K2gether，使用起來都不錯，Shopmore,10/03 17:31
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,pekosan,: 有一家叫做WeShin的生意很好,10/03 19:42
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,pekosan,: 但他們新客人要先儲值5000-10000,10/03 19:42
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,pekosan,: 我不太喜歡存那麼多前在別人那邊 所以都,10/03 19:43
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,pekosan,: 用朋友的帳號寄送,10/03 19:43
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,pekosan,: 至於個人要用的我是用K2gether和SHIPBAO,10/03 19:43
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,pekosan,: 郵包轉運站 假如是偶像週邊那種不能損毀,10/03 19:44
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,pekosan,: 的會用K2 假如是普通保養品例如面膜會用,10/03 19:44
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,pekosan,: SHIPBAO郵包轉運站 因為這間1磅(454g)就,10/03 19:45
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,pekosan,: 可以出貨 很輕的東西才不會覺得要墊很多,10/03 19:45
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,kkes2291,: Weshin之前用過幾次，他們一直把我包裹,10/03 21:04
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,kkes2291,: 寄給別人，就不用了,10/03 21:04
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,ortner,: 速度是我用過的幾家集運裡算快的 而且常常,10/04 11:37
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,ortner,: 有優惠 最近是首重運費1元,10/04 11:38
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,Intira,: 之後好像可以考慮用用看,10/04 14:53
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,elvayanzi,: 費比較貴，還要收材積費，優勢在哪裡,10/04 22:27
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,lijiahwa,: 實際用shopmore 價格沒優勢,10/10 04:20
https://www.ptt.cc//bbs/e-shopping/M.1664785027.A.C53.html,→,lijiahwa,: 日本線更是不用說沒有很推,10/10 04:20
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,freshbud,: 都這樣對你你還要買喔,05/27 23:07
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,chiuwan,: 那就不要跟她買就好啊！不用那麼難過，只,05/28 00:01
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,lily750824,: 樓上as大似乎也有所感觸？！,05/28 00:10
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,mimimoumou,: 這種直播代購的模式好像都有一堆潛規,05/28 00:55
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,ninison,: 減蛋是哪一家阿 好賣家很多不差這家,05/28 00:58
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,error123,: 所以這家售價是成本的1.4倍以上？,05/28 01:05
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,luvivi,: 也想請問網路店家利潤應該多少才合理呢？,05/28 01:12
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,ILY520,: 買個東西要這麼累喔...,05/28 01:50
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,good1477,: 控價檔口不要買就好啦,05/28 02:04
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,Kai88,: 花錢消費還要被店家在直播上沒根據的公審,05/28 03:05
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,kirstenn,": 有買過lus,覺得能夠在結單前增刪商品避",05/28 07:28
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,theworld70,: 買個衣服也太複雜,05/28 09:00
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,loverubio99,: 就別跟他們買了吧，幹嘛花錢找罪受,05/28 09:20
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,joyceflower,: 別跟他們買了！韓貨賣家這麼多不差他,05/28 10:06
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,minichopper,: 買個衣服而已，感情不用放那麼重～,05/28 10:26
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,orangeheart,: 他們都不想賣你 你幹嘛跟他們買,05/28 11:01
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,anils,: 還好都沒在買什麼直播代購 貴還規定一堆,05/28 12:40
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,shoinchang,: 玻璃心賣家 消費者要跟誰買也要管…,05/28 12:57
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,detectivesha,: 現在大部分的檔口都有控價機制，只,05/28 13:07
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,Kai88,: 直播被針對還不能不開心 不爽不要買還不能,05/28 15:32
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,sarene,: 第一封私訊也太卑微了，像妳這種把賣家捧,05/28 18:18
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,LuciusMalfoy,: 好複雜 我連內容都看不懂XD,05/28 19:37
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,en90508,: 不開心就不要買，選擇那麼多，沒有非要在,05/28 20:12
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,starbutts,": 看不懂現在買東西的愛恨情仇+1, 明明買",05/28 20:58
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,starbutts,": 不是要指責原po,賣家玻璃心是他的經營",05/28 21:04
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,DarkFantasia,: 花錢不用花得這麼卑微吧……,05/29 00:13
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,skullxism,: 你結尾的問題不就是因為你們是死忠的,05/29 00:46
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,skullxism,: 韓貨直播代購是消費者要求著賣家賣給,05/29 00:49
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,any7866,: 賣家都這樣酸客人還回覆說沒有指名道姓是,05/29 01:51
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,nae0916,: 不開心就不要買就好 又不是談戀愛,05/29 07:39
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,LWEN,: 幹嘛花錢讓自己不開心,05/29 11:48
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,gn00093006,: 這種賣家還需要溝通喔 她就不缺你這,05/29 12:20
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,gn00093006,: 在哪買是消費者的權利(x) 不爽買你可,05/29 12:23
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,NANIQ,: 滿傻眼的~跟直播遇到這種事情真的會失望,05/29 13:26
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,rockcatqueen,: 控價的檔口我都不買，管人家代購要,05/29 13:33
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,xarashi,: 現在花錢要這麼卑微哦,05/29 13:45
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,tookbon,: 我後來發現蝦皮上也很多檔口衣服 還比直,05/29 19:51
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,steffi2,: 這樣算是粉絲不單是消費者了。一般換家買,05/29 20:33
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,tung0926,: 覺得你好無聊喔......也太需要刷存在了,05/29 22:30
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,huahua772,: 想問t大淘寶的店家,05/30 20:05
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,nien20,: 我大概跟播這家兩、三年了。跟她買的衣服,05/30 20:46
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,tomhlover,: 花錢還這麼卑微 @@ 別這樣看不起自己,05/30 21:39
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,nien20,: 直播現場摸、看衣服，知道不好就不賣，我,05/30 23:56
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,lily750824,: 有的大間韓代還會去斷小家的貨，更不,05/31 01:03
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,yearndeath,: 想問t大蝦皮賣家是哪家 想買哈哈哈,05/31 16:34
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,windesign88,: 消費者要去哪買 店家有啥好不爽？還,06/01 01:57
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,ponypuffy,: 賣p家的賣家很多，可以慢慢選呀，控價,06/01 18:49
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,推,AlFeng,: 最近韓童裝也有紛爭 大間的斷小間的貨 另,06/06 10:25
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,rayray123,: 買衣服怎麼這麼複雜…,05/27 23:30
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,chiuwan,: 是買衣服而已，還解釋不解釋的,05/28 00:01
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,potree,: 之後應該也不會了，只是真的覺得很莫名,05/28 00:04
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,ashkaze,: 韓貨直播代購真的是鳥事一堆耶,05/28 00:06
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,ashkaze,: 只是單純常看到一些賣家很愛抱怨同業怎樣,05/28 00:24
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,ashkaze,: 就覺得你們同業間的競爭關消費者什麼事?,05/28 00:25
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,mimimoumou,: 則要消費者去遵守？真心覺得傳統模式,05/28 00:55
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,mimimoumou,: 網購就好，懶人實在不想買衣服搞得這,05/28 00:55
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,error123,: 代購跟批貨進來賣不一樣,05/28 01:20
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,error123,: 代購利潤拿四成看到很少嗎？,05/28 01:20
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,error123,: 又沒有進貨的庫存壓力,05/28 01:21
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,error123,: 還拿出自我條款拒絕退貨,05/28 01:21
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,error123,: 除了主播外，幾乎算是無本生意,05/28 01:22
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,applexdot,: 跟直播超累的 還要一個個詢問 社恐如我,05/28 01:45
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,applexdot,: 還是喜歡一般網拍,05/28 01:45
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,tiffenylove,: 韓國代購的ㄧ堆，那就別買就好，看,05/28 01:57
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,tiffenylove,: 來看去就這幾家，好看會選衣服的賣家,05/28 01:57
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,Kai88,: 雖然是其他人說出你的名字  店家如果心裡有,05/28 03:05
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,Kai88,: 成見就拉黑名單就好 好處卻拿還很委屈耶,05/28 03:05
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,Kai88,: 反而其他競爭店家不敢指名道姓的說 呵呵,05/28 03:05
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,zing89039,: 和Lu買過好幾次，覺得價位很合理，出貨,05/28 06:52
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,zing89039,: 也很快，賣家團隊整體都很好，sh也有買,05/28 06:52
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,zing89039,: 過，有的真的很便宜，現在偶爾看，不敢,05/28 06:52
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,zing89039,: 下標，出貨速度讓人卻步XD,05/28 06:52
