Author,Title,Time,Content,Push Tag,Push User ID,Push Content,Push Time
,,,,推,yijunchen,: 推 好賣家 親切且回答都很詳細，寄貨速度快！,"['06/14', '22:21']"
,,,,推,chyunyou,: 用心的賣家，第一次購買的經驗給我不錯的印象，給推一,"['06/15', '11:42']"
,,,,推,junkuo,: 推一下～服務好！,"['06/18', '12:38']"
,,,,推,cement0127,: 讚讚，電視收到了，開心使用中,"['06/18', '18:15']"
,,,,推,davidfrog807,: 回應很快也很詳細，而且很快就收到電視了！,"['06/24', '14:55']"
,,,,推,aSeed,: 推一下，回訊息快速有效率,"['06/29', '22:14']"
,,,,推,imsouthpole,: 回應速度超快會提醒該注意的事項 出貨速度快 很熱心,"['06/29', '22:14']"
,,,,推,billy760901,: 超級值得推薦的好賣家 很有耐心解答問題！,"['06/29', '22:14']"
,,,,推,cement0127,: 賣家回覆即時，也很熱心，有問必答，值得推薦的好賣家,"['06/29', '22:15']"
,,,,推,eugenelouis,: 很棒的賣家！ 買了BenQ的43CF500 雖然送來的電視腳架,"['06/29', '22:26']"
,,,,推,lky25,: 推好賣家，回答問題很詳細，主動幫忙解決問題。,"['06/29', '22:35']"
,,,,推,simpleton22,": 賣家回應超快,很積極","['06/29', '23:25']"
,,,,推,snap007,: 推，回應很快,"['06/29', '23:59']"
,,,,推,orangefish33,: 好賣家，問題有問必答，若有機會會再光顧，謝謝囉,"['06/30', '09:08']"
,,,,推,a1277034,: 這賣家服務超級好，大家可以放心,"['06/30', '15:15']"
,,,,推,pohy960,: 推 跟他買過 售後服務沒話說,"['07/05', '15:05']"
,,,,推,nickva,: 服務好又貼心提醒注意事項的好賣家 還可以配合手機np折抵,"['07/06', '12:44']"
,,,,推,cklin9,: 好賣家 親切 有問必答,"['07/06', '13:35']"
,,,,推,Logic,: 有問必答，推,"['07/07', '00:33']"
,,,,推,snappy02,: 服務迅速，為人風趣，棒棒唷,"['07/12', '20:59']"
,,,,推,t1190t,: 有問題都很熱心解決！回答迅速！,"['07/19', '13:51']"
,,,,推,saxon702,: 很有效率的賣家,"['07/20', '22:48']"
,,,,推,leolun8122,: 50JM 也是4k HDR 還外加10bit,"['08/01', '22:48']"
,,,,推,Genie00581,: 推薦好賣家，有問必答。50JM700賣家星期一凌晨下單，,"['08/02', '00:30']"
,,,,推,hello3268,: K大推了，今天55SY來，超滿意，回復也快，超棒的賣家,"['08/10', '00:16']"
,,,,推,mya660,: K大是一個好的賣家，有問題都很熱心的解決，謝謝你的服務!,"['08/10', '00:41']"
,,,,推,ttsseeuugg,: 大推，回應迅速，送貨快,"['08/10', '09:37']"
,,,,推,kx18d,: 電視價格很超值，K大很用心的協助處理訂購相關事宜，很用,"['08/10', '16:46']"
,,,,推,akenkimo,: 回覆迅速+送貨快！,"['08/15', '01:02']"
,,,,推,chi7580,: 推，回覆很迅速又仔細，50JM700滿意使用中,"['08/18', '23:02']"
,,,,推,milktea76,: 服務很好出貨又快速，55SY隔兩天就收到了，很用心的賣,"['08/19', '01:16']"
,,,,推,GeorgeHill,: 真的好賣家，剛購入55MU6100，推,"['08/19', '16:26']"
,,,,推,shark157,: 推！服務不錯,"['08/19', '21:35']"
,,,,推,yubin,: 推薦賣家 服務熱心且有問必答 謝謝你,"['08/21', '14:13']"
,,,,推,cssh,: 推薦賣家 幫我弄好55SY電視,"['08/21', '23:52']"
,,,,推,DoNotWhine,: 推好賣家 回覆快 出貨迅速,"['09/13', '17:54']"
,,,,→,dadida,: 推一個。,"['08/08', '21:55']"
,,,,→,rag8d8d,: 讚哦~~ 現在連 三星 LG 都有了.....,"['09/18', '22:05']"
,,,,→,nanpan,: 它來取代我的電腦螢幕,"['10/22', '22:42']"
,,,,→,gin927,: 盡力協助處理 大推,"['12/09', '23:47']"
,,,,→,pupuman268,: 謝謝分享喔!,"['12/15', '22:37']"
,,,,→,ericmilk,: 賣家,"['01/15', '22:39']"
,,,,→,K09,: 後立馬下訂並告知因為出差希望能於本周三送抵，於送貨前Kedy,"['03/09', '22:21']"
,,,,→,K09,: 便告知相關須注意的事項，且準時於本周三送抵，而開箱後一切,"['03/09', '22:22']"
,,,,→,K09,: 完美，果然還是大電視好，極力推薦Kedy，日後購買電視一定再,"['03/09', '22:23']"
,,,,→,K09,: 跟Kedy大購買，大推狂推。,"['03/09', '22:24']"
,,,,→,aerozero,: 超優質賣家強力推,"['03/22', '03:31']"
,,,,→,feelcorner,: 機服務也超棒的,"['05/11', '14:56']"
,,,,→,assassinlive,: 器的朋友,"['05/14', '12:39']"
,,,,→,encode,: 處理乾脆俐落！值得鼓勵！,"['06/14', '11:00']"
,,,,→,chyunyou,: 個！,"['06/15', '11:42']"
,,,,→,imsouthpole,: 的賣家！,"['06/29', '22:14']"
,,,,→,eugenelouis,: 裝不進去 但賣家很熱心的幫忙解決問題 填寫報修 不過,"['06/29', '22:26']"
,,,,→,eugenelouis,: BenQ維修人員送來替換的新電視居然也有同樣的無法裝,"['06/29', '22:26']"
,,,,→,eugenelouis,: 腳架的問題 是覺得蠻扯的 還好 第三台來的電視是沒,"['06/29', '22:26']"
,,,,→,eugenelouis,: 問題的OTZ 最後 很推薦這個賣家=） Line回覆都蠻快,"['06/29', '22:26']"
,,,,→,eugenelouis,: 的 真的很棒的賣家,"['06/29', '22:26']"
,,,,→,orangefish33,: …,"['06/30', '09:08']"
,,,,→,nickva,:  讚！,"['07/06', '12:44']"
,,,,→,Genie00581,: 星期二早上就收到了,"['08/02', '00:31']"
,,,,→,kx18d,: 心的賣家,"['08/10', '16:46']"
,,,,→,milktea76,: 家。,"['08/19', '01:16']"
,,,,噓,mathguidance,: 太扯了 今天收到螢幕 發現破了個大洞 請問怎麼處理,"['10/28', '23:53']"
