Author,Title,Time,Content,Push Tag,Push User ID,Push Content,Push Time
,,,,→,lovecyslove,: 發文的說的很好啊,05/07 23:18
,,,,→,lovecyslove,: 上面一堆人想把事情導向“有犯法嗎？,05/07 23:18
,,,,→,molimoli,: 說白了就是個只想躺著的投機仔。割末班,05/07 23:18
,,,,→,molimoli,: 車的韭菜沒割成，改拍片看有沒有yt的韭,05/07 23:18
,,,,→,lovecyslove,: ” “檢討受害者？”,05/07 23:18
,,,,→,molimoli,: 菜可以割,05/07 23:18
,,,,→,lovecyslove,: 拜託受害者這三個字敢說我還不敢聽勒,05/07 23:18
,,,,→,lovecyslove,: 的確沒違法啊，在法律上還是“受害人,05/07 23:18
,,,,→,lovecyslove,: ”呢,05/07 23:18
,,,,→,lovecyslove,: 但是道德層面呢？,05/07 23:18
,,,,→,lovecyslove,: 這些所謂的“受害人”就只是剛好沒拿,05/07 23:19
,,,,→,lovecyslove,: 到錢的“詐騙集團共犯”罷了ㄎㄎ,05/07 23:19
,,,,→,dream1124,: 其實推新加密貨幣者打的主意也差不多,05/07 23:19
,,,,→,shenmue1001,: 就只能狂跳針掩飾自己有多蠢,05/07 23:19
,,,,→,mouz,: 拿出來分其他賠錢的嗎？就是個沒上到車在哭,05/07 23:20
,,,,→,dream1124,: 差別在加密幣不算完全由特定集團掌握,05/07 23:20
,,,,→,mouz,: 腰的,05/07 23:20
,,,,→,shenmue1001,: 連台灣人都不當 在國外當條X,05/07 23:20
,,,,→,Nemophila,: 作為一個人 要有道德的底線 如果沒有,05/07 23:22
,,,,→,Nemophila,:  看看自己的原生家庭是什麼樣子......,05/07 23:22
,,,,→,flux,: 卻選報酬率超低的去賭，要賭就賭大的好嗎,05/07 23:23
,,,,→,mkzkcfh,:  來討拍 完完全全是共犯 沒問題,05/07 23:26
,,,,→,dbdudsorj,: 還好意思出來拍片 真的傻眼,05/07 23:26
,,,,→,yeardoss,: 感覺她自己也想靠這賺一波 沒賺到就生氣,05/07 23:30
,,,,→,beholdli,: 的，她只是要,05/07 23:32
,,,,→,beholdli,: 蹭「分享被詐騙經驗」的流量,05/07 23:32
,,,,→,walinama,: 檢討被害者，歹丸真的hen棒,05/07 23:33
,,,,→,sophia810413,: 嗎,05/07 23:34
,,,,→,carlos159357,: 者、加害者，但不是主謀，角色定位,05/07 23:38
,,,,→,carlos159357,: 很明確，如果要把自己放在受害者這,05/07 23:38
,,,,→,carlos159357,: 個角色，那她的條件還談不上，我想,05/07 23:38
,,,,→,carlos159357,: 說成檢討受害者表示不是很清楚法律,05/07 23:38
,,,,→,carlos159357,: 客觀描述喔～,05/07 23:38
,,,,→,fgf2927,: 這跟以前的標會類似 台大妹就是被倒會的,05/07 23:43
,,,,→,fgf2927,: 人  距離加害者還遠遠稱不上吧 頂多就是,05/07 23:43
,,,,→,fgf2927,: 個沒抓好風控的賭徒,05/07 23:43
,,,,→,wmtsung,: 還會在出事，只是台灣社會現在這種未爆,05/07 23:44
,,,,→,wmtsung,: 彈有愈來愈多的趨勢…,05/07 23:44
,,,,→,shenmue1001,: 看法啊 不要推個文就跑了好嗎,05/07 23:45
,,,,→,jibes932,: 不曉得哪來的臉裝受害者,05/07 23:53
,,,,→,zx1986,: 他媽的 真噁心,05/07 23:59
,,,,→,jasonsu449,: 價值觀,05/08 00:02
,,,,→,samm3320,: 她最蠢就是要當受害者還講啥想過是龐氏,05/08 00:04
,,,,→,samm3320,: ，自尊心作祟嗎,05/08 00:04
,,,,→,akai0812,: 是多數人容易買單的,05/08 00:09
,,,,→,budaixi,: 太認真,05/08 00:11
,,,,→,lianginptt,: 通該撲殺呀,05/08 00:15
,,,,→,wmtsung,: 自己蠢還真是可悲…就跟笑貧不笑娼的程,05/08 00:15
,,,,→,wmtsung,: 度差不多了，寧可壞也不要笨,05/08 00:16
,,,,→,andel121,: 能拿回來一點,05/08 00:29
,,,,→,TryToBe,: 當你知道是騙局然後還參與其中等著割後進,05/08 00:33
,,,,→,TryToBe,: 者的韭菜時，你就已經是共犯了，她本來就,05/08 00:33
,,,,→,TryToBe,: 不無辜，她只是沒割成功還被割而已,05/08 00:34
,,,,→,TryToBe,: 美國白痴還以為自己活在美國好開心,05/08 00:36
,,,,→,silverwu,: 垃圾嬯就以為自己可以下車賺一筆，去賣,05/08 00:38
,,,,→,silverwu,: 比較快啦操,05/08 00:38
,,,,→,wake7078,: 她沒錯 她就一隻自以為不是最後的老鼠,05/08 00:40
,,,,→,wake7078,:   聰明地認為可以安全脫身,05/08 00:40
,,,,→,kenny2963,: 道是割韭菜還進場想一起割，那她就只,05/08 00:44
,,,,→,kenny2963,: 是被黑吃黑而已,05/08 00:44
,,,,→,wake7078,: 願意入賽局的 怎麼在賽局結束時 才來哭,05/08 00:45
,,,,→,wake7078,: 喊賽局不公？,05/08 00:46
,,,,→,j5163124,: 只是這個還比較有良心一點，不是拿生活,05/08 00:49
,,,,→,j5163124,: 必需品來炒作,05/08 00:49
,,,,→,dsf980036,: 回以前拿走高利息的錢？這樣以後，就不,05/08 00:57
,,,,→,dsf980036,: 會再有人有這種僥倖心態了吧~,05/08 00:57
,,,,→,theclgy2001,: 死了,05/08 00:58
,,,,→,cka,": 跟那些被囚禁的一樣,真的沒那麼值得同情",05/08 01:04
,,,,→,cka,: 自己要去的,05/08 01:04
,,,,→,houjay,: 政府失能是事實，不用出來帶風向,05/08 01:08
,,,,→,chris44099,: 他自己都說知道是龐氏騙局了，那被說,05/08 01:10
,,,,→,chris44099,: 是加害者之一也剛好而已吧，賺錢都不,05/08 01:11
,,,,→,chris44099,: 會出來靠北，來不及下車才在那靠腰,05/08 01:11
,,,,→,Mood10207,: 看到某人瘋狂跳針XD,05/08 01:15
,,,,→,Mood10207,: 太平洋沒加蓋，滾的越遠越好,05/08 01:16
,,,,→,Jerry469,: 更屌的是還借貸玩,05/08 01:19
,,,,→,Jerry469,: 只能說 3+1好,05/08 01:19
,,,,→,aoecc,: 人民的血，還有臉講出來，佩服佩服,05/08 01:26
,,,,→,cami33,: 的上車者的錢，現在她又接受大家斗內 又,05/08 01:31
,,,,→,cami33,: 拍說 她沒有要害別人 噁心價值觀 台大該剃,05/08 01:32
,,,,→,cami33,: 除這種人,05/08 01:32
,,,,→,asd45674100,: 拍片討拍  被騙死好,05/08 01:37
,,,,→,stevenpiglin,: 韭菜以為自己不是韭菜,05/08 01:39
,,,,→,willyover,: 你說的沒錯 他本來就是在賭有人墊底,05/08 01:46
,,,,→,MisuzuXD,: 他就是覺得有人會接盤 沒想到自己是最後,05/08 01:52
,,,,→,MisuzuXD,: 一個啊 活該死好,05/08 01:53
,,,,→,MisuzuXD,: 他要是賺錢 難道會把這種黑心錢分給別人,05/08 01:55
,,,,→,MisuzuXD,: 嗎 這世界哪可能什麼都對你有利,05/08 01:55
,,,,→,DazaiOsamu,: 會被龐式詐騙的咖 都不值得同情,05/08 02:00
,,,,→,avgirl,: 結果也是來不及下車在那邊靠北的人!!!,05/08 02:30
,,,,→,avgirl,: 今天她賺到錢只會覺得自己好棒棒,05/08 02:31
,,,,→,avgirl,: 後面的人怎麼死的她也不會憐憫,05/08 02:31
,,,,→,avgirl,: 她就想炒作，希望政府幫忙討,05/08 02:32
,,,,→,avgirl,: 這件事，政府幫忙把人抓回來就不錯了,05/08 02:33
,,,,→,avgirl,: 錢的事就是它們自己活該，在那邊裝可憐!,05/08 02:33
,,,,→,jim1122,: 唸到台大財金 還被黑道騙 ，書都白唸了,05/08 02:37
,,,,→,bin69,: 好東西啦，被動個洨咧，直銷保險投資，全世,05/08 03:00
,,,,→,bin69,: 界的人都來輕鬆啊幹,05/08 03:00
,,,,→,wei9898,: 真的沒什麼好同情的，其他人也一視如同,05/08 03:01
,,,,→,sunluna,: 就是共犯結構下的得利者,05/08 03:48
,,,,→,Mood310400,: 是覺得自己沒這麼倒楣而已 那有什麼好,05/08 03:58
,,,,→,Mood310400,: 靠北 都知道風險在那裡了還想賺其他被,05/08 03:58
,,,,→,Mood310400,: 騙仔的錢 活該死好,05/08 03:58
,,,,→,sevensteps,: 質就是只要自己能賺錢別人怎麼死都無,05/08 04:03
,,,,→,sevensteps,: 所謂,05/08 04:04
,,,,→,m122e,: aka 加害者.她本來就有意識到 這是要去圈在,05/08 04:41
,,,,→,m122e,: 她後面上車的人的錢(龐式騙局).,05/08 04:42
,,,,→,m122e,: 只是現在詐騙集團首腦跑路 她沒法薛錢 還倒,05/08 04:43
,,,,→,m122e,: 貼一筆 所以現在想把流量變現 拍啥yt在那邊,05/08 04:43
,,,,→,m122e,: 模糊焦點.,05/08 04:43
,,,,→,m122e,: 她根本本來就知道 自己會是加害者集團的一,05/08 04:44
,,,,→,m122e,: 員.,05/08 04:44
,,,,→,bloh66,: 樣，全台灣都在貪小便宜，可悲鬼島,05/08 04:55
,,,,→,SmithLi,: 她最新的那部騙直接不演了，開噴金管會,05/08 06:18
,,,,→,SmithLi,: 的嘴臉超噁心，對比起來很明顯一開始就,05/08 06:18
,,,,→,SmithLi,: 是在裝可憐而已,05/08 06:18
,,,,→,SmithLi,: 這種人沒辦法跟別人一起工作很正常，她,05/08 06:20
,,,,→,SmithLi,: 本身自我優越感很高，覺得周圍的人都是,05/08 06:20
,,,,→,SmithLi,: 低能，所以她才覺得一定是自己很聰明才,05/08 06:21
,,,,→,SmithLi,: 能找到這種投資，別人不加入的都是笨蛋,05/08 06:21
,,,,→,waterwalk,: 存款下去玩...,05/08 06:34
,,,,→,TheArrow,: 我反而覺得 她不知道是 只是要面子說知,05/08 06:38
,,,,→,TheArrow,: 道而已 畢竟她也沒繼續往財經發展 離畢,05/08 06:38
,,,,→,TheArrow,: 業又那麼久了 然而撇除她 其他受騙的未,05/08 06:38
,,,,→,TheArrow,: 必知道是龐氏騙局 否則也不會「壓身家,05/08 06:38
,,,,→,TheArrow,: 」,05/08 06:38
,,,,→,gary0210,: 的道德無下限，自私鬼,05/08 07:04
,,,,→,larry90605,: 等等等 如果他是不知情 無知去說這些,05/08 07:28
,,,,→,larry90605,: 話 那只能說他不能再說了 沒錯 會變成,05/08 07:28
,,,,→,larry90605,: 加害者 但真的無知 就只能說他也是被,05/08 07:29
,,,,→,larry90605,: 害者之一,05/08 07:29
,,,,→,ksk0516,: 辣雞知識份子，還一堆人在吹捧什麼好勇,05/08 07:29
,,,,→,lmugul,: 推文又有在美國自以為邏輯很好的 笑死,05/08 07:30
,,,,→,ksk0516,: 台灣就是被台大出來的搞爛的xddd,05/08 07:30
,,,,→,child1991,: 會割韭菜殊不知自己才是韭菜,05/08 07:58
,,,,→,WarIII,: 這片有沒有價值 有 告誡所有人 不要這麼,05/08 08:28
,,,,→,WarIII,: 蠢又貪,05/08 08:28
,,,,→,mojono,: 同情的,05/08 08:28
,,,,→,WarIII,: 當然 還有拍片仔的優點 虧了還能拍片補一,05/08 08:29
,,,,→,WarIII,: 點回來,05/08 08:29
,,,,→,neil25,:,05/08 08:33
,,,,→,wise0701,: 以才會順理成章的講出來,05/08 08:48
,,,,→,wise0701,: 但我覺得她應該不算共犯吧，頂多不值得,05/08 08:49
,,,,→,wise0701,: 同情而已,05/08 08:49
,,,,→,Gliese581c,: 覆他哈哈哈   我早就看不到牠打的字了,05/08 09:06
,,,,→,grosjeanyang,: 回來，沒有實質幫助,05/08 09:09
,,,,→,grosjeanyang,: 高報酬等於高風險，但人性看到高報,05/08 09:10
,,,,→,grosjeanyang,: 酬就會一頭栽下去，完全沒看到隱藏,05/08 09:10
,,,,→,grosjeanyang,: 的風險,05/08 09:10
,,,,→,DuskStan,: 沒想到皮到爆炸了,05/08 10:12
,,,,→,flyxmonkey,: 出口，代表她覺得這樣說並沒有什麼不,05/08 10:17
,,,,→,flyxmonkey,: 妥之處…,05/08 10:17
,,,,→,t95912,: 吧？,05/08 10:55
,,,,→,DFIGHT,: 犯罪 不可信 給她會計的公司算他雖,05/08 11:54
,,,,→,amiahhh,:  都安居樂業 鬼才當乞丐,05/08 12:34
,,,,→,incisive,: 哈哈 幹 突破盲點 台大財金妹也是共犯啦,05/08 13:22
,,,,→,AboveTheRim,: 受害人啊   除非她拍片拉下線一起,05/08 15:35
,,,,→,HHH555JJJ,: 女的也蠻糟的是事實,05/08 16:20
,,,,→,israelii,: 畢竟她也知道自己就龐式詐騙的幫兇之一,05/08 18:27
,,,,→,ShockHo222,: 幫凶受害者,05/08 19:35
,,,,→,nalthax,: 過要檢討龐氏騙局的時候就會一併提到勞保,05/09 02:06
,,,,→,nalthax,: ，很不方便。,05/09 02:06
,,,,→,nalthax,: 像這樣當然是幫兇，而且財金系沒有因為龐,05/09 02:12
,,,,→,nalthax,: 氏騙局教金融的倫理議題嗎？如果沒有是學,05/09 02:12
,,,,→,nalthax,: 校糟糕；如果有但她還這麼做，270萬讓她,05/09 02:13
,,,,→,nalthax,: 體會韭菜的痛苦，算很便宜的一課了，畢竟,05/09 02:13
,,,,→,nalthax,: 以後她可能在元大、富邦、合庫、金管會、,05/09 02:13
,,,,→,nalthax,: 經濟部工作，你會希望她管你的投資組合或,05/09 02:13
,,,,→,nalthax,: 存款的時候，用這種方式跟心態來社經管理,05/09 02:13
,,,,→,nalthax,: 嗎？到時候變成金融犯罪的其中一員，污個,05/09 02:13
,,,,→,nalthax,: 幾億跑不掉,05/09 02:13
,,,,噓,nutrino,: 在台灣他犯了什麼罪嗎? 會被起訴嗎?,05/07 23:05
,,,,噓,sophia810413,: 又一個法盲    底層的學歷都那麼低,05/07 23:34
,,,,噓,akai0812,: 是不用這麼兇 又不是給你幾百趴年報 還,05/08 00:09
,,,,噓,Sandy101,: 真的是丟台大財金的臉,05/08 00:38
,,,,噓,theclgy2001,: 被騙拍片就算了。長得醜還拍片。噁心,05/08 00:58
,,,,噓,jeff0801,: 笑死 那詐騙集團都不要抓了 不用判刑,05/08 01:02
,,,,噓,LeoYuri,: 不要再幫他們刷流量了,05/08 01:05
,,,,噓,jason751231,: 貪心豬仔,05/08 01:06
,,,,噓,hyperyoujo,: 這人真的噁心至極,05/08 01:22
,,,,噓,gary0210,: 不犯法就沒事喔？難怪一堆身邊一堆台大,05/08 07:04
,,,,噓,mikeku23211,: 只是想賺流量看有沒錢可撈而以,05/08 07:32
,,,,噓,protoss666,: 低能兒 真是可悲,05/08 08:17
,,,,噓,boykid,: 她以為她本金可以提早贖回嗎，太天真,05/08 08:18
,,,,噓,chicken8,: 共犯結構，沒賺到才來裝可憐,05/08 09:44
,,,,噓,jasontzymann,: 雀食,05/08 10:33
,,,,噓,HHH555JJJ,: 本來就是該怪那個姓曾的垃圾主嫌 但這,05/08 16:19
,,,,噓,ShockHo222,: 還好你是最後一個,05/08 19:07
,,,,噓,ShockHo222,: 他就算是受害者，也是一個沒能賺到的,05/08 19:34
,,,,噓,smallroad,: 不是更應該譴責有愛馬仕牆的嗎？,05/09 06:48
,,,,噓,thugools20,: 台灣垃圾都在廟會與八卦版了，呵呵,05/09 23:08
w510048 (黨的恩情比山高),[問卦] IMB平台宣傳影片是不是真的很吸引人?,Sun May  7 12:15:11 2023,IMB平台宣傳影片【備份】https://www.youtube.com/watch?v=S29DhA5FUlI我想請問大家，IMB平台宣傳影片是不是真的很吸引人?只要加入了就會有源源不絕的利息收入是不是真的?什麼樣的人才會被這種廣告吸引因而加入呢?有沒有八卦呢?,推,abc12812,: 很會做電腦就了不起阿?,05/07 12:16
,,,,推,chouvincent,: 鄭文燦黃偉哲：,05/07 12:17
,,,,推,d8751102,: 跟我們準備好了的詐騙影片很像,05/07 12:18
,,,,推,CVIVIC,: 817的最愛 躺著賺,05/07 12:22
,,,,推,Thorvs,: 有沒有完整備份，讓後進企業参考啊？,05/07 12:57
,,,,→,devidevi,: 4,05/07 12:15
,,,,→,KCKCLIN,: 跟633馬上好一樣對同水準的人很有吸引力,05/07 12:15
,,,,→,snow3804,: 真的阿,05/07 12:16
,,,,→,dosiris,: 領的利息要繳稅嗎?,05/07 12:16
,,,,→,devidevi,: 有政府背書的企業不可能是詐騙,05/07 12:16
,,,,→,tctv2002,: 笑死,05/07 12:20
,,,,→,boboking2,: 為什麼存在8年都沒聽過有這家 嘻嘻到,05/07 12:21
,,,,→,boboking2,: 底要搜尋什麼關鍵字才會有這廣告,05/07 12:21
,,,,→,superyou,: 有腦的想一想就知道不可能，穩賺不賠就,05/07 12:47
,,,,→,superyou,: 是笑話,05/07 12:47
forgoer7961 (雁初行),[問卦] 社群跟影音平台上的投資廣告該誰管的？,Sun May  7 11:15:22 2023,現在不管是串流平台還是社群，滿滿的股市名人廣告，阿x伯、吳x如，滿滿討人厭投資廣告，萬一跑一個假的在裡面，平台算不算是幫助犯？平台上的廣告是誰在管的？有卦嗎？,推,newforte,: 被騙的不要被騙 詐騙自然就會消失了,05/07 11:25
,,,,推,orz151426,: 互推中，等民進黨下台就會確定到該誰管,05/07 12:02
,,,,→,james732,: 柯文哲ㄅ,05/07 11:15
,,,,→,Mesa5566,: 政府為什麼要限制社區平台 違反言論自由,05/07 11:24
,,,,→,Mesa5566,: 之前中介法有要管 這樣開罰平台很可憐,05/07 11:24
ivorysoap (ivorysoap),[新聞] im.B借貸平台吸金案延燒?被徐巧芯影射推,Sat May  6 10:07:17 2023,備註請放最後面 違者新聞文章刪除1.媒體來源:※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許LTN2.記者署名:※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天※ 外電至少要有來源或編輯 如:法新社洪瑞琴3.完整新聞標題:※ 標題沒有完整寫出來 ---> 依照板規刪除文章im.B借貸平台吸金案延燒?被徐巧芯影射推薦川晟產品 黃偉哲嚴正澄清未替任何產品代言4.完整新聞內文:※ 社論特稿都不能貼！違者刪除（政治類水桶3個月)，貼廣告也會被刪除喔！可詳看版規「不動產借貸媒合平台im.B」驚爆出高達25億元的詐騙風暴，負責人曾國緯落網坦承行騙。針對台北市議員徐巧芯在臉書貼出1張台南市長黃偉哲推薦產品作影射，黃偉哲今（5）日受訪說，「大家都了解徐巧芯想要選立委，之前她對費鴻泰立委所做的動作，其實大家都知道她」，嚴正澄清他沒有同意任何人使用照片為公司產品代言，要求相關使用要立即下架，否則追究法律相關責任。據了解，台北市議員徐巧芯今（5）日發臉文說，仔細搜尋曾國緯的人脈軌跡，已經揭露不乏綠營高層人士與他相熟，並且貼出1張台南市長黃偉哲曾拿著「川晟生物科技」的產品推薦照片作影射。黃偉哲強調，他未替任何公司產品代言，這張照片不是「川晟生物科技」公司的產品，沒有經過他的同意，不管是否營利行為，在他不知情且未經同意下使用，就已經非常不恰當，相關公司使用必須下架澄清，否則他將做法律相關責任追究。台南市政府發言人田玲瑚表示，黃偉哲市長任內謹守公務員服務法，並未替「川晟生物科技」的產品代言，請有心人士勿因選舉進行抹黑、看圖說故事、「看到黑影就開槍」。田玲瑚指出，照片係屬「馥康生醫」負責人私人照片，並未作為宣傳使用，黃偉哲市長謹守公務員服務法，若肖像權被誤用作為宣傳工具，將追究到底。經詢「馥康生醫」負責人陳正修則表示，該照片並未用來做為廣告用途，「川晟生物科技」僅是產品經銷商之一，因自己臉書分享私人照片而造成黃偉哲市長困擾，深感抱歉。5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:※ 當新聞連結過長時，需提供短網址方便網友點擊https://news.ltn.com.tw/news/politics/breakingnews/42922446.備註:※ 一個人一天只能張貼一則新聞(以天為單位)，被刪或自刪也算額度內，超貼者水桶，請注意※ 備註請勿張貼三日內新聞(包含連結、標題等)跟賤人一樣啊 在電視上分享打高端後沒任何副作用(其實根本沒打）絕對不是在代言高端。照片係屬「馥康生醫」負責人私人照片，並未作為宣傳使用--〉只是到處秀給別人看而已。從走私變超買 數字亂報變校正回歸 就知道怎樣都是他對。,推,dnek,: 塔綠班就愛跟詐騙幫混在一起,05/06 10:08
,,,,推,pray,: 果然是西瓜,05/06 10:08
,,,,推,KuwaK,: 民進黨很奇怪 和別人一起拍照 然後說不認識,05/06 10:09
,,,,推,agong,: 打給四海幫問啊,05/06 10:09
,,,,推,sheng76314,,05/06 10:09
,,,,推,tbhou0415,: 為什麼台灣詐騙這麼多 (轉頭看黨,05/06 10:11
,,,,推,milk7054,: 南部深綠老人的智商信了,05/06 10:12
,,,,推,toraku88,: 私人照?! 怎麼大家都看到了???,05/06 10:12
,,,,推,yochiya,: 台南黑金之都 從上到下都壞了,05/06 10:16
,,,,推,ReDive,,05/06 10:17
,,,,推,ebeta,: 民進黨聯合詐騙集團一起吸金詐騙，難怪死不,05/06 10:18
,,,,推,ReDive,,05/06 10:18
,,,,推,coffee112,: 我是誰 我在哪 窩不是窩,05/06 10:28
,,,,推,FireAce1986,: 欸不是，你手上拿的是什麼？,05/06 10:30
,,,,推,vicious666,: 你擺個跟AV女優介紹潤滑液飛機杯一樣,05/06 10:31
,,,,推,geniusw,: 那拍照就有藍有綠 綠畜到底在叫什麼,05/06 10:44
,,,,推,ssisters,: 你們不要欺負偉哲寶寶 他什麼都不知道qq,05/06 10:45
,,,,推,clairehao,: 現在都說沒代言 沒幫忙打廣告 那你他媽,05/06 10:51
,,,,推,mmnnoo,: 最近DPP失智老人有點多，大家有什麼頭續？,05/06 10:54
,,,,推,coffee112,: 照片看起來 偉哲好老  可能真的早就忘,05/06 11:08
,,,,推,worshipyou,: 操你媽的，黃金切割喔,05/06 11:09
,,,,推,ohiu,: 民進黨自己就是詐騙集團,05/06 11:26
,,,,推,mokke,: 綠營重新定義宣傳 重新定義的東西越來越多,05/06 11:32
,,,,推,asked,: 出席就是背書啊 西巴,05/06 11:41
,,,,推,cocogg,: 這樣還能說不認識...厲害了,05/06 12:56
,,,,推,hydralee,,05/06 16:54
,,,,→,KuwaK,: 人家 餅叔也是一樣,05/06 10:09
,,,,→,attackJ,: 藍粉的88槍PTSD治好了沒,05/06 10:10
,,,,→,yochiya,: 吳思瑤也說跟林餅叔不認識 笑死,05/06 10:18
,,,,→,ebeta,: 不肯修法加重詐騙刑責,05/06 10:18
,,,,→,S2aqua,: 餓了 不認識的來私聊,05/06 10:19
,,,,→,sturmpionier,: 照片都有了 但都說不認識,05/06 10:22
,,,,→,vicious666,: 的姿勢，然後在那邊辯不是宣傳，呵呵,05/06 10:31
,,,,→,basslife,: 她這種就不怕你告啊，畢竟你也不知道她,05/06 10:36
,,,,→,basslife,: 有多少證據，搞到最後搞到法院認證,05/06 10:36
,,,,→,jsie,: 幹你媽民進黨跟詐騙果然脫不了關係,05/06 10:37
,,,,→,geniusw,: 叫的比你媽還大聲,05/06 10:44
,,,,→,PTTpluto,: 黃偉哲喔，那不好說了,05/06 10:49
,,,,→,clairehao,: 的拿好好的坐辦公室拍照上傳是幹嘛 盛,05/06 10:51
,,,,→,clairehao,: 竹如也是 鄭文燦也是  民眾看到行政院,05/06 10:51
,,,,→,clairehao,: 長都上台致詞 會覺得這是詐騙？,05/06 10:51
,,,,→,guanaco,: 不光單純合照，還幫忙致詞......襪靠,05/06 10:58
,,,,→,ssccg,: 什麼影射? 不是指控?,05/06 10:58
,,,,→,rsdy,: 賤人74：我只說高端好，沒有強迫人民要打,05/06 11:03
,,,,→,coffee112,: 了吧 這就是過勞的市長 反觀缺德賴神,05/06 11:08
,,,,→,mokke,: 啦,05/06 11:32
,,,,→,leyes,: 來往這麼密切說不認識？,05/06 12:43
,,,,→,brucefang,: 志同道合的夥伴，本來就不需要認識,05/06 20:36
,,,,噓,attackJ,: 跟王文宗合照大進場就撇清關係好了啦,05/06 10:09
,,,,噓,azukinana,: 小智也說他的論文是原創阿,05/06 11:37
,,,,噓,zaqmlp,: 不是黑道，只是兇一點要人還債,05/06 12:26
Texan (Jim),[問卦] 能推薦剛起步類似Imb的穩定獲利平台嗎,Fri May  5 11:10:18 2023,這陣子才知道IMB這個好東西我知道他爆了 但也撐了8年才爆IMB主打穩定年利率11% 也就是說收了韭菜本金利息可以給9年所以IMB選在第8年才收割 這樣只要沒抽本金出來的都是賠錢，那最近有沒有類似這模式且剛起步的平台能推薦給本魯嗎？ 本魯不貪心我會在平台第五年抽身這樣能穩穩賺個三四年利息且不賠本金 我很聰明對吧,推,s72005ming,: 嗯嗯！加油,05/05 11:13
,,,,推,alec0804,: 任何龐氏騙局,05/05 11:17
,,,,推,ttnguirfy,: 一定會設取回時限 不然他獲利怎麼夠,05/05 11:21
,,,,推,ru04hj4,: 不可能 讓你賺到 一開始就是陷阱,05/05 11:29
,,,,推,iwanowsky,: 用11%本金還你8年 他還賺12%,05/05 11:30
,,,,推,ru04hj4,: 高報酬又保證回本 99.9%是詐騙0.1%,05/05 11:33
,,,,推,JamesWatt,": ftx,阿已經倒了",05/05 11:33
,,,,推,mainsa,: 有這種穩賺的去貸款自己賺爆就好 幹嘛讓你,05/05 16:18
,,,,→,qazzxc12351,: 這個算長壽了 越少人知道倒越慢,05/05 11:11
,,,,→,jasin0425,: 勞保算嗎？,05/05 11:11
,,,,→,ru04hj4,: 抽不了身啦,05/05 11:16
,,,,→,DuskStan,: 後一刻給別人 安全下莊,05/05 11:16
,,,,→,ukif,: 注意，某光頭幫你賠了,05/05 11:16
,,,,→,ru04hj4,: 99%不給你出金,05/05 11:16
,,,,→,b9513227,: 我就問你怎麼出金,05/05 11:21
,,,,→,AkaiSola,: 匯錢進去的時候錢就已經沒了,05/05 11:22
,,,,→,b9513227,: 一定有條件綁死幾年 出金還要扣的,05/05 11:22
,,,,→,ru04hj4,: 不會讓別人知,05/05 11:33
,,,,→,ru04hj4,: 道,05/05 11:33
,,,,→,mainsa,: 知道 會讓韭菜知道的100%是詐騙,05/05 16:19
,,,,→,nolag,: 本金不會還你，你抽不了身的,05/05 16:58
,,,,噓,DuskStan,: 你就知道是炸彈了 你怎麼有把握握到最,05/05 11:16
KENDO777 (KENDO777),[問卦] imb平台賺到的錢有繳稅嗎？,Wed May  3 21:55:27 2023,如題imb詐騙事件延燒受害者紛紛要求政府負責我想知道一件事情當時這些受害者拿到11%利息的時候有繳稅給政府嗎有沒有八卦？,推,HiJun,: 粗暴,05/03 22:01
,,,,推,matatabi,: 銀行收你利息也沒開發票啊,05/03 22:09
,,,,推,YIHE,: 農委會要負責！救鳳梨隨便就10億了，補貼一,05/03 22:50
,,,,推,waloloo,: 銀行利息要繳稅,05/03 23:00
,,,,推,kitten123,: 沒有吧,05/03 23:32
,,,,推,david520b,: 稅單上沒有,05/05 05:24
,,,,→,dayend,: 很務實的問題^^,05/03 21:56
,,,,→,je789520,: 沒吧,05/03 22:02
,,,,→,SAMON5566,: 有繳智商稅,05/03 22:07
,,,,→,s72005ming,: 一定沒有呀！,05/03 22:07
,,,,→,s72005ming,: 難道這個平台會開投資獲利證明？,05/03 22:07
,,,,→,s72005ming,: 還是利息所得？我是不信啦！,05/03 22:08
,,,,→,potential208,: 騙進來的錢有開發票？,05/03 22:25
,,,,→,YIHE,: 下韭菜才幾億。,05/03 22:50
